iter	Passed	Remaining
725	35126	206791
726	35166	206694
727	35207	206599
728	35248	206508
729	35290	206423
730	35343	206401
731	35396	206383
732	35453	206386
733	35496	206307
734	35537	206212
735	35581	206139
736	35632	206106
737	35680	206059
738	35732	206031
739	35786	206016
740	35841	206004
741	35878	205891
742	35922	205819
743	35965	205739
744	36011	205677
745	36048	205561
746	36104	205557
747	36141	205446
748	36181	205349
749	36226	205285
750	36269	205207
751	36318	205159
752	36356	205057
753	36396	204961
754	36442	204896
755	36490	204846
756	36545	204837
757	36588	204761
758	36627	204662
759	36667	204563
760	36716	204521
761	36765	204480
762	36808	204400
763	36844	204282
764	36884	204192
765	36934	204153
766	36981	204095
767	37020	203995
768	37059	203900
769	37103	203829
770	37145	203745
771	37190	203677
772	37236	203618
773	37287	203588
774	37326	203490
775	37380	203474
776	37444	203510
777	37500	203505
778	37534	203381
779	37587	203356
780	37631	203288
781	37674	203212
782	37725	203179
783	37773	203128
784	37814	203039
785	37854	202948
786	37896	202870
787	37944	202818
788	37980	202708
789	38021	202619
790	38059	202520
791	38106	202462
792	38144	202365
793	38181	202257
794	38228	202200
795	38282	202186
796	38327	202123
797	38369	202042
798	38407	201942
799	38445	201839
800	38503	201841
801	38547	201771
802	38601	201754
803	38658	201755
804	38718	201768
805	38770	201743
806	38834	201773
807	38890	201765
808	38944	201751
809	38994	201714
810	39042	201664
811	39083	201576
812	39123	201486
813	39165	201410
814	39221	201402
815	39277	201391
816	39314	201290
817	39358	201219
818	39408	201179
819	39457	201136
820	39505	201088
821	39541	200976
822	39582	200895
823	39618	200784
824	39665	200732
825	39720	200719
826	39770	200677
827	39808	200582
828	39861	200557
829	39911	200520
830	39963	200488
831	40002	200398
832	40042	200308
833	40089	200257
834	40141	200224
835	40196	200211
836	40244	200163
837	40290	200105
838	40337	200055
839	40388	200019
840	40427	199928
841	40472	199861
842	40508	199756
843	40549	199673
844	40597	199625
845	40639	199548
846	40686	199492
847	40729	199418
848	40772	199346
849	40810	199251
850	40855	199187
851	40903	199140
852	40944	199060
853	40983	198965
854	41032	198925
855	41076	198854
856	41117	198772
857	41158	198692
858	41193	198581
859	41234	198502
860	41275	198418
861	41313	198321
862	41359	198265
863	41400	198184
864	41451	198154
865	41493	198077
866	41534	197997
867	41586	197968
868	41629	197894
869	41670	197816
870	41710	197731
871	41762	197703
872	41799	197604
873	41840	197521
874	41884	197455
875	41924	197369
876	41967	197300
877	42008	197219
878	42050	197144
879	42094	197078
880	42133	196988
881	42185	196961
882	42245	196969
883	42294	196925
884	42336	196853
885	42386	196812
886	42442	196802
887	42487	196746
888	42532	196681
889	42583	196650
890	42632	196605
891	42681	196565
892	42725	196500
893	42771	196444
894	42827	196434
895	42879	196405
896	42935	196392
897	42977	196319
898	43022	196257
899	43075	196233
900	43128	196208
901	43178	196167
902	43231	196144
903	43276	196085
904	43331	196067
905	43389	196065
906	43436	196017
907	43471	195907
908	43516	195848
909	43565	195807
910	43606	195726
911	43647	195649
912	43684	195553
913	43744	195558
914	43799	195543
915	43862	195559
916	43917	195544
917	43958	195465
918	43994	195364
919	44043	195322
920	44086	195253
921	44134	195207
922	44169	195101
923	44219	195065
924	44267	195015
925	44318	194981
926	44366	194936
927	44414	194888
928	44462	194838
929	44499	194745
930	44547	194695
931	44587	194617
932	44626	194530
933	44659	194415
934	44697	194325
935	44745	194281
936	44792	194229
937	44839	194179
938	44884	194115
939	44928	194051
940	44968	193972
941	45088	194233
942	45166	194315
943	45234	194354
944	45307	194412
945	45362	194397
946	45420	194390
947	45464	194325
948	45510	194270
949	45567	194260
950	45619	194229
951	45662	194163
952	45717	194145
953	45758	194068
954	45799	193988
955	45841	193913
956	45885	193851
957	45932	193797
958	45971	193712
959	46012	193635
960	46056	193571
961	46092	193472
962	46135	193405
963	46179	193342
964	46222	193270
965	46268	193216
966	46311	193147
967	46359	193102
968	46411	193070
969	46449	192982
970	46497	192934
971	46543	192877
972	46586	192811
973	46635	192766
974	46670	192664
975	46712	192591
976	46758	192536
977	46802	192474
978	46846	192410
979	46892	192353
980	46932	192276
981	46974	192201
982	47022	192154
983	47072	192116
984	47114	192043
985	47150	191949
986	47193	191883
987	47235	191810
988	47289	191787
989	47338	191745
990	47391	191719
991	47429	191629
992	47474	191570
993	47516	191498
994	47556	191419
995	47594	191334
996	47630	191237
997	47675	191178
998	47731	191166
999	47794	191176
1000	47839	191119
1001	47893	191094
1002	47961	191128
1003	48020	191125
1004	48063	191057
1005	48108	190998
1006	48151	190933
1007	48218	190959
1008	48265	190910
1009	48315	190869
1010	48361	190815
1011	48408	190765
1012	48445	190674
1013	48487	190601
1014	48527	190524
1015	48570	190457
1016	48619	190413
1017	48666	190362
1018	48711	190305
1019	48752	190230
1020	48793	190157
1021	48835	190084
1022	48880	190027
1023	48923	189960
1024	48964	189885
1025	49005	189811
1026	49055	189772
1027	49102	189722
1028	49144	189652
1029	49188	189592
1030	49232	189527
1031	49280	189480
1032	49325	189423
1033	49378	189397
1034	49415	189304
1035	49457	189237
1036	49509	189204
1037	49564	189186
1038	49606	189117
1039	49648	189044
1040	49699	189010
1041	49744	188951
1042	49788	188889
1043	49822	188791
1044	49864	188720
1045	49909	188663
1046	49953	188600
1047	49999	188547
1048	50042	188482
1049	50083	188409
1050	50117	188309
1051	50161	188250
1052	50208	188199
1053	50273	188214
1054	50312	188137
1055	50370	188126
1056	50429	188122
1057	50513	188207
1058	50576	188216
1059	50627	188181
1060	50677	188141
1061	50729	188111
1062	50782	188082
1063	50823	188007
1064	50868	187951
1065	50912	187888
1066	50957	187829
1067	51005	187782
1068	51044	187705
1069	51081	187617
1070	51116	187521
1071	51157	187451
1072	51213	187432
1073	51271	187421
1074	51314	187356
1075	51357	187292
1076	51395	187210
1077	51440	187150
1078	51494	187126
1079	51536	187059
1080	51574	186975
1081	51609	186882
1082	51668	186876
1083	51717	186833
1084	51763	186779
1085	51797	186679
1086	51838	186607
1087	51880	186541
1088	51928	186494
1089	51977	186452
1090	52018	186381
1091	52061	186314
1092	52100	186235
1093	52149	186194
1094	52194	186135
1095	52261	186156
1096	52301	186082
1097	52348	186034
1098	52388	185956
1099	52424	185868
1100	52465	185798
1101	52505	185724
1102	52560	185700
1103	52607	185649
1104	52656	185607
1105	52693	185522
1106	52733	185447
1107	52771	185368
1108	52809	185285
1109	52857	185240
1110	52904	185188
1111	52952	185144
1112	53006	185118
1113	53057	185082
1114	53106	185040
1115	53151	184983
1116	53198	184930
1117	53249	184896
1118	53317	184920
1119	53369	184886
1120	53426	184870
1121	53470	184811
1122	53520	184770
1123	53564	184710
1124	53607	184648
1125	53651	184588
1126	53688	184505
1127	53739	184466
1128	53780	184398
1129	53826	184343
1130	53876	184303
1131	53919	184239
1132	53965	184186
1133	54014	184144
1134	54059	184088
1135	54096	184004
1136	54142	183952
1137	54183	183882
1138	54233	183840
1139	54270	183756
1140	54312	183691
1141	54350	183612
1142	54394	183552
1143	54453	183541
1144	54505	183510
1145	54543	183430
1146	54582	183354
1147	54625	183291
1148	54671	183237
1149	54712	183169
1150	54748	183083
1151	54785	182998
1152	54827	182932
1153	54877	182893
1154	54929	182859
1155	54983	182834
1156	55032	182790
1157	55071	182714
1158	55113	182650
1159	55160	182599
1160	55201	182530
1161	55240	182454
1162	55281	182386
1163	55333	182353
1164	55383	182314
1165	55421	182235
1166	55462	182165
1167	55511	182124
1168	55556	182067
1169	55626	182092
1170	55679	182064
1171	55726	182015
1172	55774	181968
1173	55837	181972
1174	55904	181986
1175	55954	181945
1176	56031	181993
1177	56106	182038
1178	56168	182036
1179	56228	182029
1180	56278	181986
1181	56343	181995
1182	56389	181942
1183	56429	181870
1184	56472	181807
1185	56517	181753
1186	56554	181669
1187	56595	181601
1188	56640	181545
1189	56692	181511
1190	56745	181481
1191	56796	181443
1192	56849	181413
1193	56902	181382
1194	56939	181301
1195	56982	181238
1196	57021	181163
1197	57064	181100
1198	57118	181072
1199	57162	181014
1200	57219	180998
1201	57268	180954
1202	57319	180914
1203	57454	181144
1204	57515	181138
1205	57573	181121
1206	57638	181127
1207	57695	181109
1208	57731	181026
1209	57773	180961
1210	57825	180926
1211	57870	180867
1212	57911	180799
1213	57951	180727
1214	58005	180701
1215	58058	180669
1216	58111	180637
1217	58162	180600
1218	58205	180537
1219	58243	180460
1220	58301	180441
1221	58349	180397
1222	58395	180342
1223	58435	180271
1224	58487	180237
1225	58529	180172
1226	58580	180134
1227	58622	180068
1228	58672	180027
1229	58719	179976
1230	58763	179918
1231	58808	179862
1232	58849	179794
1233	58896	179743
1234	58941	179689
1235	58990	179645
1236	59031	179576
1237	59081	179535
1238	59123	179470
1239	59179	179447
1240	59214	179361
1241	59258	179301
1242	59302	179244
1243	59344	179177
1244	59388	179118
1245	59435	179069
1246	59487	179036
1247	59527	178962
1248	59568	178896
1249	59612	178836
1250	59664	178801
1251	59700	178719
1252	59737	178641
1253	59778	178571
1254	59829	178534
1255	59879	178495
1256	59922	178434
1257	59961	178357
1258	60008	178308
1259	60051	178249
1260	60096	178191
1261	60139	178131
1262	60183	178071
1263	60220	177992
1264	60275	177967
1265	60320	177912
1266	60365	177856
1267	60400	177770
1268	60442	177707
1269	60483	177640
1270	60530	177591
1271	60576	177538
1272	60614	177462
1273	60663	177420
1274	60703	177348
1275	60746	177288
1276	60789	177228
1277	60829	177156
1278	60871	177093
1279	60909	177018
1280	60961	176983
1281	61006	176929
1282	61056	176888
1283	61102	176834
1284	61162	176824
1285	61206	176766
1286	61264	176747
1287	61307	176688
1288	61363	176662
1289	61404	176596
1290	61447	176535
1291	61486	176465
1292	61529	176402
1293	61576	176354
1294	61628	176318
1295	61675	176271
1296	61720	176214
1297	61780	176202
1298	61838	176184
1299	61884	176132
1300	61923	176061
1301	61967	176003
1302	62010	175941
1303	62063	175910
1304	62118	175883
1305	62161	175822
1306	62202	175756
1307	62274	175778
1308	62325	175740
1309	62367	175676
1310	62410	175616
1311	62451	175549
1312	62500	175505
1313	62549	175463
1314	62592	175400
1315	62632	175333
1316	62672	175264
1317	62720	175217
1318	62761	175151
1319	62797	175073
1320	62838	175006
1321	62876	174930
1322	62917	174865
1323	62971	174837
1324	63016	174782
1325	63057	174716
1326	63092	174633
1327	63143	174595
1328	63180	174518
1329	63234	174489
1330	63270	174410
1331	63311	174345
1332	63354	174283
1333	63398	174226
1334	63447	174182
1335	63483	174103
1336	63525	174043
1337	63576	174003
1338	63635	173988
1339	63677	173925
1340	63719	173862
1341	63764	173808
1342	63827	173802
1343	63875	173757
1344	63922	173708
1345	63978	173684
1346	64024	173631
1347	64067	173572
1348	64123	173548
1349	64162	173475
1350	64207	173421
1351	64257	173382
1352	64313	173355
1353	64350	173281
1354	64392	173218
1355	64440	173171
1356	64491	173132
1357	64541	173093
1358	64584	173033
1359	64626	172969
1360	64661	172891
1361	64699	172816
1362	64751	172782
1363	64802	172744
1364	64843	172677
1365	64880	172602
1366	64926	172550
1367	64973	172503
1368	65017	172445
1369	65051	172362
1370	65090	172293
1371	65132	172231
1372	65178	172179
1373	65229	172140
1374	65270	172077
1375	65324	172047
1376	65366	171985
1377	65416	171943
1378	65459	171884
1379	65500	171819
1380	65538	171747
1381	65579	171683
1382	65629	171641
1383	65673	171587
1384	65718	171531
1385	65760	171470
1386	65805	171417
1387	65847	171354
1388	65890	171297
1389	65935	171243
1390	65975	171176
1391	66019	171118
1392	66060	171055
1393	66111	171017
1394	66157	170966
1395	66211	170934
1396	66292	170974
1397	66354	170964
1398	66396	170903
1399	66441	170848
1400	66489	170803
1401	66537	170756
1402	66594	170733
1403	66639	170679
1404	66705	170680
1405	66773	170684
1406	66829	170659
1407	66868	170591
1408	66913	170536
1409	66956	170477
1410	67002	170426
1411	67042	170360
1412	67096	170328
1413	67139	170269
1414	67187	170223
1415	67229	170163
1416	67273	170105
1417	67313	170039
1418	67352	169971
1419	67389	169898
1420	67436	169847
1421	67489	169814
1422	67534	169761
1423	67576	169701
1424	67618	169640
1425	67659	169575
1426	67704	169522
1427	67748	169466
1428	67797	169423
1429	67837	169357
1430	67875	169284
1431	67920	169232
1432	67964	169175
1433	68013	169133
1434	68057	169077
1435	68102	169023
1436	68143	168959
1437	68198	168930
1438	68242	168874
1439	68282	168809
1440	68333	168771
1441	68377	168714
1442	68426	168671
1443	68475	168627
